Country,LOCATION,Foreign pop
Austria,AUT,8.7
Austria,AUT,8.8
Austria,AUT,9.1
Austria,AUT,9.2
Austria,AUT,9.2
Austria,AUT,9.4
Austria,AUT,9.6
Austria,AUT,9.7
Austria,AUT,10
Austria,AUT,10.3
Austria,AUT,10.5
Austria,AUT,10.8
Austria,AUT,11.3
Austria,AUT,11.8
Austria,AUT,12.5
Austria,AUT,13.4
Austria,AUT,14.6
Austria,AUT,15.4
Austria,AUT,16
Austria,AUT,16.1
Belgium,BEL,8.8
Belgium,BEL,8.4
Belgium,BEL,8.2
Belgium,BEL,8.2
Belgium,BEL,8.2
Belgium,BEL,8.2
Belgium,BEL,8.5
Belgium,BEL,8.7
Belgium,BEL,9
Belgium,BEL,9.3
Belgium,BEL,9.7
Belgium,BEL,10.2
Belgium,BEL,10.6
Belgium,BEL,11.3
Belgium,BEL,11.3
Belgium,BEL,11.3
Belgium,BEL,11.7
Belgium,BEL,12
Belgium,BEL,12.1
Belgium,BEL,12.3
Canada,CAN,5.1
Canada,CAN,5.4
Canada,CAN,5.7
Canada,CAN,6.6
Chile,CHL,5.3
Czechia,CZE,2.2
Czechia,CZE,1.9
Czechia,CZE,2.1
Czechia,CZE,2.3
Czechia,CZE,2.4
Czechia,CZE,2.5
Czechia,CZE,2.7
Czechia,CZE,3.1
Czechia,CZE,3.8
Czechia,CZE,4.2
Czechia,CZE,4.1
Czechia,CZE,4
Czechia,CZE,4.1
Czechia,CZE,4.1
Czechia,CZE,4.2
Czechia,CZE,4.3
Czechia,CZE,4.4
Czechia,CZE,4.6
Czechia,CZE,4.9
Czechia,CZE,5.3
Denmark,DNK,4.9
Denmark,DNK,4.8
Denmark,DNK,5
Denmark,DNK,4.9
Denmark,DNK,5
Denmark,DNK,4.9
Denmark,DNK,5
Denmark,DNK,5.1
Denmark,DNK,5.4
Denmark,DNK,5.8
Denmark,DNK,5.9
Denmark,DNK,6.2
Denmark,DNK,6.4
Denmark,DNK,6.7
Denmark,DNK,7
Denmark,DNK,7.5
Denmark,DNK,8.1
Denmark,DNK,8.5
Denmark,DNK,8.8
Denmark,DNK,9.1
Estonia,EST,20.1
Estonia,EST,19.5
Estonia,EST,15.9
Estonia,EST,16
Estonia,EST,16.1
Estonia,EST,16.1
Estonia,EST,16.1
Estonia,EST,16.2
Estonia,EST,16.4
Estonia,EST,16.3
Finland,FIN,1.7
Finland,FIN,1.8
Finland,FIN,1.9
Finland,FIN,2
Finland,FIN,2
Finland,FIN,2.1
Finland,FIN,2.2
Finland,FIN,2.3
Finland,FIN,2.5
Finland,FIN,2.7
Finland,FIN,2.9
Finland,FIN,3.1
Finland,FIN,3.4
Finland,FIN,3.6
Finland,FIN,3.8
Finland,FIN,4
Finland,FIN,4.2
Finland,FIN,4.4
Finland,FIN,4.5
Finland,FIN,4.7
France,FRA,5.6
France,FRA,5.7
France,FRA,6
France,FRA,6
France,FRA,6
France,FRA,6.1
France,FRA,6.2
France,FRA,6.3
France,FRA,6.4
France,FRA,6.6
France,FRA,6.7
France,FRA,6.8
France,FRA,7
France,FRA,7.1
France,FRA,7.3
Germany,DEU,8.9
Germany,DEU,8.9
Germany,DEU,8.9
Germany,DEU,8.9
Germany,DEU,9
Germany,DEU,8.3
Germany,DEU,8.3
Germany,DEU,8.4
Germany,DEU,8.4
Germany,DEU,8.4
Germany,DEU,8.3
Germany,DEU,8.4
Germany,DEU,8.6
Germany,DEU,9
Germany,DEU,9.5
Germany,DEU,10.1
Germany,DEU,11.1
Germany,DEU,12.2
Germany,DEU,12.9
Germany,DEU,13.1
Greece,GRC,2.6
Greece,GRC,4.9
Greece,GRC,5.1
Greece,GRC,5.8
Greece,GRC,6.7
Greece,GRC,7.7
Greece,GRC,7.5
Greece,GRC,7
Greece,GRC,7.2
Greece,GRC,6.4
Greece,GRC,6.6
Greece,GRC,6.5
Greece,GRC,5.1
Hungary,HUN,1.5
Hungary,HUN,1.1
Hungary,HUN,1.1
Hungary,HUN,1.1
Hungary,HUN,1.3
Hungary,HUN,1.4
Hungary,HUN,1.5
Hungary,HUN,1.7
Hungary,HUN,1.7
Hungary,HUN,1.8
Hungary,HUN,2
Hungary,HUN,2.1
Hungary,HUN,1.4
Hungary,HUN,1.4
Hungary,HUN,1.4
Hungary,HUN,1.5
Hungary,HUN,1.6
Hungary,HUN,1.6
