LOCATION,TIME,Value,Foreign_born_pop
AUS,2019,102.055734,29.9
AUT,2019,101.549358,19.3
BEL,2019,100.914212,17.2
CZE,2019,107.318049,8.5
DNK,2019,106.133113,10.5
FIN,2019,103.612412,7
FRA,2019,103.215736,12.8
DEU,2019,104.162791,16.1
GRC,2019,95.695779,12.5
HUN,2019,109.175273,5.8
ISL,2019,108.350518,18.1
IRL,2019,108.83146,17.8
ITA,2019,100.82174,10.4
LUX,2019,98.039568,47.3
NLD,2019,99.395132,13.4
NOR,2019,101.245155,15.6
POL,2019,119.703575,2
PRT,2019,102.31032,10.8
SVK,2019,107.576441,3.6
ESP,2019,101.664137,14
SWE,2019,102.934086,19.5
CHE,2019,105.533024,29.7
USA,2019,103.581713,13.6
EST,2019,116.155203,14.9
ISR,2019,108.967004,21.2
LVA,2019,113.869735,12.7
LTU,2019,112.893562,5
SVN,2019,111.126412,12.7
