Ages,%current_pop,%_imm
  0-4,5.536338382,11.5229786
  5-9,6.217216428,7.115400779
 10-14,6.165263596,6.311645448
 15-19,5.593268361,11.76202893
 20-24,6.044537392,18.85315334
 25-29,6.575870368,17.12084699
30-44,19.60575813,21.07793452
 45-59,19.75117113,4.881975138
 60-64,5.793683508,0.569037213
65-74,9.915059436,0.588232711
75-84,6.249438486,0.16654066
85 and over,2.518128693,0.030225672
